5.390921838794707418e-15,9.510565162951543083e-01
7.845909572784720565e-02,9.645574184577984100e-01
1.564344650402300363e-01,9.759167619387474346e-01
2.334453638559015609e-01,9.851093261547737567e-01
3.090169943749407344e-01,9.921147013144775428e-01
3.826834323650935010e-01,9.969173337331279638e-01
4.539904997395476371e-01,9.995065603657314890e-01
5.224985647159470226e-01,9.998766324816605877e-01
5.877852522924689183e-01,9.980267284282717810e-01
6.494480483301827700e-01,9.939609554551798176e-01
7.071067811865494601e-01,9.876883405951379924e-01
7.604059656000305978e-01,9.792228106217656380e-01
8.090169943749453418e-01,9.685831611286312981e-01
8.526401643540924002e-01,9.557930147983296765e-01
8.910065241883666776e-01,9.408807689542253438e-01
9.238795325112872936e-01,9.238795325112869605e-01
9.510565162951529761e-01,9.048270524660202430e-01
9.723699203976771122e-01,8.837656300886931326e-01
9.876883405951375483e-01,8.607420270039438659e-01
9.969173337331276308e-01,8.358073613682711622e-01
1.000000000000000000e+00,8.090169943749491166e-01
9.969173337331276308e-01,7.804304073383299123e-01
9.876883405951375483e-01,7.501110696304582603e-01
9.723699203976771122e-01,7.181262977631882594e-01
9.510565162951551965e-01,6.845471059286889481e-01
9.238795325112845180e-01,6.494480483301821039e-01
8.910065241883666776e-01,6.129070536529758195e-01
8.526401643540924002e-01,5.750052520432787917e-01
8.090169943749495607e-01,5.358267949789978779e-01
7.604059656000352607e-01,4.954586684324098211e-01
7.071067811865444641e-01,4.539904997395469710e-01
6.494480483301827700e-01,4.115143586051099867e-01
5.877852522924746914e-01,3.681245526846803062e-01
5.224985647159531288e-01,3.239174181981528955e-01
4.539904997395476371e-01,2.789911060392270548e-01
3.826834323650869507e-01,2.334453638559043365e-01
3.090169943749474513e-01,1.873813145857246565e-01
2.334453638559084721e-01,1.409012319375838318e-01
1.564344650402300363e-01,9.410831331851310377e-02
7.845909572784720565e-02,4.710645070964260966e-02
5.389683877521530518e-15,1.102182119232617911e-15
-7.845909572784355579e-02,-4.710645070964040310e-02
-1.564344650402334502e-01,-9.410831331851446380e-02
-2.334453638559049193e-01,-1.409012319375816391e-01
-3.090169943749439541e-01,-1.873813145857224916e-01
-3.826834323650835645e-01,-2.334453638559021715e-01
-4.539904997395506903e-01,-2.789911060392317732e-01
-5.224985647159499091e-01,-3.239174181981507861e-01
-5.877852522924715828e-01,-3.681245526846782523e-01
-6.494480483301798834e-01,-4.115143586051079883e-01
-7.071067811865467956e-01,-4.539904997395481367e-01
-7.604059656000329293e-01,-4.954586684324078782e-01
-8.090169943749473402e-01,-5.358267949789959905e-01
-8.526401643540905129e-01,-5.750052520432770153e-01
-8.910065241883682319e-01,-6.129070536529768187e-01
-9.238795325112858503e-01,-6.494480483301831031e-01
-9.510565162951540863e-01,-6.845471059286872828e-01
-9.723699203976762240e-01,-7.181262977631868161e-01
-9.876883405951369932e-01,-7.501110696304568171e-01
-9.969173337331279638e-01,-7.804304073383309115e-01
-1.000000000000000000e+00,-8.090169943749478954e-01
-9.969173337331279638e-01,-8.358073613682699410e-01
-9.876883405951382144e-01,-8.607420270039427557e-01
-9.723699203976763350e-01,-8.837656300886937988e-01
-9.510565162951541973e-01,-9.048270524660193548e-01
-9.238795325112886259e-01,-9.238795325112861834e-01
-8.910065241883683429e-01,-9.408807689542245667e-01
-8.526401643540906239e-01,-9.557930147983300095e-01
-8.090169943749474513e-01,-9.685831611286307430e-01
-7.604059656000330403e-01,-9.792228106217651940e-01
-7.071067811865521247e-01,-9.876883405951376593e-01
-6.494480483301801055e-01,-9.939609554551799286e-01
-5.877852522924718048e-01,-9.980267284282716700e-01
-5.224985647159501312e-01,-9.998766324816605877e-01
-4.539904997395508568e-01,-9.995065603657316000e-01
-3.826834323650903369e-01,-9.969173337331278528e-01
-3.090169943749441761e-01,-9.921147013144778759e-01
-2.334453638559051691e-01,-9.851093261547740898e-01
-1.564344650402337000e-01,-9.759167619387478787e-01
-7.845909572784379171e-02,-9.645574184577980770e-01
-1.959434878635765131e-15,-9.510565162951539753e-01
7.845909572784696973e-02,-9.354440308298669349e-01
1.564344650402297865e-01,-9.177546256839811400e-01
2.334453638559013389e-01,-8.980275757606160925e-01
3.090169943749472292e-01,-8.763066800438629178e-01
3.826834323650867287e-01,-8.526401643540921782e-01
4.539904997395474151e-01,-8.270805742745623856e-01
5.224985647159468005e-01,-7.996846584870918040e-01
5.877852522924743583e-01,-7.705132427757890312e-01
6.494480483301824369e-01,-7.396310949786102373e-01
7.071067811865442421e-01,-7.071067811865490160e-01
7.604059656000304868e-01,-6.730125135097757560e-01
8.090169943749494497e-01,-6.374239897486876361e-01
8.526401643540924002e-01,-6.004202253258827948e-01
8.910065241883665665e-01,-5.620833778521302504e-01
9.238795325112845180e-01,-5.224985647159494651e-01
9.510565162951551965e-01,-4.817536741017138247e-01
9.723699203976771122e-01,-4.399391698559146913e-01
9.876883405951375483e-01,-3.971478906347812310e-01
9.969173337331276308e-01,-3.534748437792588627e-01
1.000000000000000000e+00,-3.090169943749468962e-01
9.969173337331276308e-01,-2.638730499653734740e-01
9.876883405951376593e-01,-2.181432413965442574e-01
9.723699203976772232e-01,-1.719291002794124112e-01
9.510565162951530871e-01,-1.253332335643012330e-01
9.238795325112874046e-01,-7.845909572784305619e-02
8.910065241883667886e-01,-3.141075907812756335e-02
8.526401643540926223e-01,1.570731731182024860e-02
8.090169943749496717e-01,6.279051952931180569e-02
7.604059656000308198e-01,1.097343110910460745e-01
7.071067811865496822e-01,1.564344650402305359e-01
6.494480483301828810e-01,2.027872953565110214e-01
5.877852522924748024e-01,2.486898871648522136e-01
5.224985647159472446e-01,2.940403252323037231e-01
4.539904997395478592e-01,3.387379202452900362e-01
3.826834323650937786e-01,3.826834323650873948e-01
3.090169943749477288e-01,4.257792915650692733e-01
2.334453638559018107e-01,4.679298142605753386e-01
1.564344650402302861e-01,5.090414157503722059e-01
7.845909572784745545e-02,5.490228179981316847e-01
5.634613237351001603e-15,5.877852522924692513e-01
-7.845909572784330599e-02,6.252426563357033062e-01
-1.564344650402332004e-01,6.613118653236518263e-01
-2.334453638559046695e-01,6.959127965923160852e-01
-3.090169943749437320e-01,7.289686274214099981e-01
-3.826834323650898373e-01,7.604059656000310419e-01
-4.539904997395440844e-01,7.901550123756918564e-01
-5.224985647159496871e-01,8.181497174250220716e-01
-5.877852522924713607e-01,8.443279255020151863e-01
-6.494480483301851015e-01,8.686315144381924203e-01
-7.071067811865466846e-01,8.910065241883668996e-01
-7.604059656000281553e-01,9.114032766354454029e-01
-8.090169943749472292e-01,9.297764858882497929e-01
-8.526401643540904018e-01,9.460853588275446313e-01
-8.910065241883681209e-01,9.602936856769431762e-01
-9.238795325112857393e-01,9.723699203976772232e-01
-9.510565162951518658e-01,9.822872507286882771e-01
-9.723699203976762240e-01,9.900236577165576479e-01
-9.876883405951381034e-01,9.955619646030803294e-01
-9.969173337331279638e-01,9.988898749619699036e-01
-1.000000000000000000e+00,1.000000000000000000e+00
-9.969173337331285190e-01,9.988898749619701256e-01
-9.876883405951371042e-01,9.955619646030802183e-01
-9.723699203976763350e-01,9.900236577165575369e-01
-9.510565162951543083e-01,9.822872507286894983e-01
-9.238795325112887369e-01,9.723699203976770011e-01
-8.910065241883684539e-01,9.602936856769428431e-01
-8.526401643540908459e-01,9.460853588275442982e-01
-8.090169943749476733e-01,9.297764858882520134e-01
-7.604059656000331513e-01,9.114032766354449588e-01
-7.071067811865472397e-01,8.910065241883664555e-01
-6.494480483301856566e-01,8.686315144381920872e-01
-5.877852522924720269e-01,8.443279255020146312e-01
-5.224985647159503532e-01,8.181497174250257354e-01
-4.539904997395448061e-01,7.901550123756913013e-01
-3.826834323650905589e-01,7.604059656000303757e-01
-3.090169943749512260e-01,7.289686274214142170e-01
-2.334453638559053634e-01,6.959127965923153081e-01
-1.564344650402338943e-01,6.613118653236564892e-01
-7.845909572784404151e-02,6.252426563357025291e-01
-2.204364238465235822e-15,5.877852522924741363e-01
7.845909572783964225e-02,5.490228179981307965e-01
1.564344650402295644e-01,5.090414157503744264e-01
2.334453638559080280e-01,4.679298142605744504e-01
3.090169943749470072e-01,4.257792915650716048e-01
3.826834323650864511e-01,3.826834323650930569e-01
4.539904997395408648e-01,3.387379202452924787e-01
5.224985647159526847e-01,2.940403252323027794e-01
5.877852522924741363e-01,2.486898871648581255e-01
6.494480483301823259e-01,2.027872953565135472e-01
7.071067811865440200e-01,1.564344650402295644e-01
7.604059656000303757e-01,1.097343110910415642e-01
8.090169943749492276e-01,6.279051952931435920e-02
8.526401643540922892e-01,1.570731731181926674e-02
8.910065241883664555e-01,-3.141075907812499596e-02
9.238795325112870716e-01,-7.845909572784404151e-02
9.510565162951528650e-01,-1.253332335643057016e-01
9.723699203976770011e-01,-1.719291002794063605e-01
9.876883405951375483e-01,-2.181432413965417316e-01
9.969173337331281859e-01,-2.638730499653744177e-01
1.000000000000000000e+00,-3.090169943749444537e-01
9.969173337331282969e-01,-3.534748437792564202e-01
9.876883405951376593e-01,-3.971478906347821747e-01
9.723699203976772232e-01,-4.399391698559124153e-01
9.510565162951531981e-01,-4.817536741017147128e-01
9.238795325112874046e-01,-5.224985647159503532e-01
8.910065241883701193e-01,-5.620833778521281410e-01
8.526401643540926223e-01,-6.004202253258835720e-01
8.090169943749456749e-01,-6.374239897486910778e-01
7.604059656000310419e-01,-6.730125135097712041e-01
7.071067811865497932e-01,-7.071067811865472397e-01
6.494480483301884322e-01,-7.396310949786062405e-01
5.877852522924692513e-01,-7.705132427757919178e-01
5.224985647159474667e-01,-7.996846584870902497e-01
4.539904997395480812e-01,-8.270805742745629408e-01
3.826834323650939451e-01,-8.526401643540908459e-01
3.090169943749479509e-01,-8.763066800438634729e-01
2.334453638559020605e-01,-8.980275757606165365e-01
1.564344650402305359e-01,-9.177546256839801408e-01
7.845909572784770525e-02,-9.354440308298672679e-01
-1.225884760420529959e-15,-9.510565162951543083e-01
-7.845909572784305619e-02,-9.645574184577974108e-01
-1.564344650402259285e-01,-9.759167619387473236e-01
-2.334453638559044197e-01,-9.851093261547730906e-01
-3.090169943749502823e-01,-9.921147013144784310e-01
-3.826834323650896708e-01,-9.969173337331279638e-01
-4.539904997395439179e-01,-9.995065603657316000e-01
-5.224985647159434698e-01,-9.998766324816605877e-01
-5.877852522924712497e-01,-9.980267284282715590e-01
-6.494480483301848794e-01,-9.939609554551793735e-01
-7.071067811865464625e-01,-9.876883405951381034e-01
-7.604059656000279332e-01,-9.792228106217657491e-01
-8.090169943749428993e-01,-9.685831611286322973e-01
-8.526401643540939546e-01,-9.557930147983307867e-01
-8.910065241883680098e-01,-9.408807689542253438e-01
-9.238795325112856283e-01,-9.238795325112885148e-01
-9.510565162951517548e-01,-9.048270524660204650e-01
-9.723699203976761130e-01,-8.837656300886933547e-01
-9.876883405951381034e-01,-8.607420270039423116e-01
-9.969173337331278528e-01,-8.358073613682713843e-01
-1.000000000000000000e+00,-8.090169943749472292e-01
-9.969173337331279638e-01,-7.804304073383280249e-01
-9.876883405951382144e-01,-7.501110696304608139e-01
-9.723699203976764460e-01,-7.181262977631885924e-01
-9.510565162951543083e-01,-6.845471059286918347e-01
-9.238795325112861834e-01,-6.494480483301851015e-01
-8.910065241883685649e-01,-6.129070536529760416e-01
-8.526401643540946207e-01,-5.750052520432820113e-01
-8.090169943749478954e-01,-5.358267949789980999e-01
-7.604059656000288214e-01,-4.954586684324069901e-01
-7.071067811865473507e-01,-4.539904997395440844e-01
-6.494480483301858786e-01,-4.115143586051103197e-01
-5.877852522924779111e-01,-3.681245526846773086e-01
-5.224985647159444691e-01,-3.239174181981464562e-01
-4.539904997395449726e-01,-2.789911060392307740e-01
-3.826834323650907810e-01,-2.334453638559046695e-01
-3.090169943749514481e-01,-1.873813145857285145e-01
-2.334453638559125244e-01,-1.409012319375841926e-01
-1.564344650402271220e-01,-9.410831331851347847e-02
-7.845909572784427743e-02,-4.710645070964652320e-02
