-7.845909572785064734e-02,-1.000000000000000000e+00
5.390921838794707418e-15,1.000000000000000000e+00
7.845909572784720565e-02,1.000000000000000000e+00
1.564344650402300363e-01,1.000000000000000000e+00
2.334453638559015609e-01,1.000000000000000000e+00
3.090169943749407344e-01,1.000000000000000000e+00
3.826834323650935010e-01,1.000000000000000000e+00
4.539904997395476371e-01,1.000000000000000000e+00
5.224985647159470226e-01,1.000000000000000000e+00
5.877852522924689183e-01,1.000000000000000000e+00
6.494480483301827700e-01,1.000000000000000000e+00
7.071067811865494601e-01,1.000000000000000000e+00
7.604059656000305978e-01,1.000000000000000000e+00
8.090169943749453418e-01,1.000000000000000000e+00
8.526401643540924002e-01,1.000000000000000000e+00
8.910065241883666776e-01,1.000000000000000000e+00
9.238795325112872936e-01,1.000000000000000000e+00
9.510565162951529761e-01,1.000000000000000000e+00
9.723699203976771122e-01,1.000000000000000000e+00
9.876883405951375483e-01,1.000000000000000000e+00
9.969173337331276308e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
9.969173337331276308e-01,1.000000000000000000e+00
9.876883405951375483e-01,1.000000000000000000e+00
9.723699203976771122e-01,1.000000000000000000e+00
9.510565162951551965e-01,1.000000000000000000e+00
9.238795325112845180e-01,1.000000000000000000e+00
8.910065241883666776e-01,1.000000000000000000e+00
8.526401643540924002e-01,1.000000000000000000e+00
8.090169943749495607e-01,1.000000000000000000e+00
7.604059656000352607e-01,1.000000000000000000e+00
7.071067811865444641e-01,1.000000000000000000e+00
6.494480483301827700e-01,1.000000000000000000e+00
5.877852522924746914e-01,1.000000000000000000e+00
5.224985647159531288e-01,1.000000000000000000e+00
4.539904997395476371e-01,1.000000000000000000e+00
3.826834323650869507e-01,1.000000000000000000e+00
3.090169943749474513e-01,1.000000000000000000e+00
2.334453638559084721e-01,1.000000000000000000e+00
1.564344650402300363e-01,1.000000000000000000e+00
7.845909572784720565e-02,1.000000000000000000e+00
5.389683877521530518e-15,1.000000000000000000e+00
-7.845909572784355579e-02,-1.000000000000000000e+00
-1.564344650402334502e-01,-1.000000000000000000e+00
-2.334453638559049193e-01,-1.000000000000000000e+00
-3.090169943749439541e-01,-1.000000000000000000e+00
-3.826834323650835645e-01,-1.000000000000000000e+00
-4.539904997395506903e-01,-1.000000000000000000e+00
-5.224985647159499091e-01,-1.000000000000000000e+00
-5.877852522924715828e-01,-1.000000000000000000e+00
-6.494480483301798834e-01,-1.000000000000000000e+00
-7.071067811865467956e-01,-1.000000000000000000e+00
-7.604059656000329293e-01,-1.000000000000000000e+00
-8.090169943749473402e-01,-1.000000000000000000e+00
-8.526401643540905129e-01,-1.000000000000000000e+00
-8.910065241883682319e-01,-1.000000000000000000e+00
-9.238795325112858503e-01,-1.000000000000000000e+00
-9.510565162951540863e-01,-1.000000000000000000e+00
-9.723699203976762240e-01,-1.000000000000000000e+00
-9.876883405951369932e-01,-1.000000000000000000e+00
-9.969173337331279638e-01,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00
-9.969173337331279638e-01,-1.000000000000000000e+00
-9.876883405951382144e-01,-1.000000000000000000e+00
-9.723699203976763350e-01,-1.000000000000000000e+00
-9.510565162951541973e-01,-1.000000000000000000e+00
-9.238795325112886259e-01,-1.000000000000000000e+00
-8.910065241883683429e-01,-1.000000000000000000e+00
-8.526401643540906239e-01,-1.000000000000000000e+00
-8.090169943749474513e-01,-1.000000000000000000e+00
-7.604059656000330403e-01,-1.000000000000000000e+00
-7.071067811865521247e-01,-1.000000000000000000e+00
-6.494480483301801055e-01,-1.000000000000000000e+00
-5.877852522924718048e-01,-1.000000000000000000e+00
-5.224985647159501312e-01,-1.000000000000000000e+00
-4.539904997395508568e-01,-1.000000000000000000e+00
-3.826834323650903369e-01,-1.000000000000000000e+00
-3.090169943749441761e-01,-1.000000000000000000e+00
-2.334453638559051691e-01,-1.000000000000000000e+00
-1.564344650402337000e-01,-1.000000000000000000e+00
-7.845909572784379171e-02,-1.000000000000000000e+00
-1.959434878635765131e-15,1.000000000000000000e+00
7.845909572784696973e-02,1.000000000000000000e+00
1.564344650402297865e-01,1.000000000000000000e+00
2.334453638559013389e-01,1.000000000000000000e+00
3.090169943749472292e-01,1.000000000000000000e+00
3.826834323650867287e-01,1.000000000000000000e+00
4.539904997395474151e-01,1.000000000000000000e+00
5.224985647159468005e-01,1.000000000000000000e+00
5.877852522924743583e-01,1.000000000000000000e+00
6.494480483301824369e-01,1.000000000000000000e+00
7.071067811865442421e-01,1.000000000000000000e+00
7.604059656000304868e-01,1.000000000000000000e+00
8.090169943749494497e-01,1.000000000000000000e+00
8.526401643540924002e-01,1.000000000000000000e+00
8.910065241883665665e-01,1.000000000000000000e+00
9.238795325112845180e-01,1.000000000000000000e+00
9.510565162951551965e-01,1.000000000000000000e+00
9.723699203976771122e-01,1.000000000000000000e+00
9.876883405951375483e-01,1.000000000000000000e+00
9.969173337331276308e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
9.969173337331276308e-01,1.000000000000000000e+00
9.876883405951376593e-01,1.000000000000000000e+00
9.723699203976772232e-01,1.000000000000000000e+00
9.510565162951530871e-01,1.000000000000000000e+00
9.238795325112874046e-01,1.000000000000000000e+00
8.910065241883667886e-01,1.000000000000000000e+00
8.526401643540926223e-01,1.000000000000000000e+00
8.090169943749496717e-01,1.000000000000000000e+00
7.604059656000308198e-01,1.000000000000000000e+00
7.071067811865496822e-01,1.000000000000000000e+00
6.494480483301828810e-01,1.000000000000000000e+00
5.877852522924748024e-01,1.000000000000000000e+00
5.224985647159472446e-01,1.000000000000000000e+00
4.539904997395478592e-01,1.000000000000000000e+00
3.826834323650937786e-01,1.000000000000000000e+00
3.090169943749477288e-01,1.000000000000000000e+00
2.334453638559018107e-01,1.000000000000000000e+00
1.564344650402302861e-01,1.000000000000000000e+00
7.845909572784745545e-02,1.000000000000000000e+00
5.634613237351001603e-15,1.000000000000000000e+00
-7.845909572784330599e-02,-1.000000000000000000e+00
-1.564344650402332004e-01,-1.000000000000000000e+00
-2.334453638559046695e-01,-1.000000000000000000e+00
-3.090169943749437320e-01,-1.000000000000000000e+00
-3.826834323650898373e-01,-1.000000000000000000e+00
-4.539904997395440844e-01,-1.000000000000000000e+00
-5.224985647159496871e-01,-1.000000000000000000e+00
-5.877852522924713607e-01,-1.000000000000000000e+00
-6.494480483301851015e-01,-1.000000000000000000e+00
-7.071067811865466846e-01,-1.000000000000000000e+00
-7.604059656000281553e-01,-1.000000000000000000e+00
-8.090169943749472292e-01,-1.000000000000000000e+00
-8.526401643540904018e-01,-1.000000000000000000e+00
-8.910065241883681209e-01,-1.000000000000000000e+00
-9.238795325112857393e-01,-1.000000000000000000e+00
-9.510565162951518658e-01,-1.000000000000000000e+00
-9.723699203976762240e-01,-1.000000000000000000e+00
-9.876883405951381034e-01,-1.000000000000000000e+00
-9.969173337331279638e-01,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00
-9.969173337331285190e-01,-1.000000000000000000e+00
-9.876883405951371042e-01,-1.000000000000000000e+00
-9.723699203976763350e-01,-1.000000000000000000e+00
-9.510565162951543083e-01,-1.000000000000000000e+00
-9.238795325112887369e-01,-1.000000000000000000e+00
-8.910065241883684539e-01,-1.000000000000000000e+00
-8.526401643540908459e-01,-1.000000000000000000e+00
-8.090169943749476733e-01,-1.000000000000000000e+00
-7.604059656000331513e-01,-1.000000000000000000e+00
-7.071067811865472397e-01,-1.000000000000000000e+00
-6.494480483301856566e-01,-1.000000000000000000e+00
-5.877852522924720269e-01,-1.000000000000000000e+00
-5.224985647159503532e-01,-1.000000000000000000e+00
-4.539904997395448061e-01,-1.000000000000000000e+00
-3.826834323650905589e-01,-1.000000000000000000e+00
-3.090169943749512260e-01,-1.000000000000000000e+00
-2.334453638559053634e-01,-1.000000000000000000e+00
-1.564344650402338943e-01,-1.000000000000000000e+00
-7.845909572784404151e-02,-1.000000000000000000e+00
-2.204364238465235822e-15,1.000000000000000000e+00
7.845909572783964225e-02,1.000000000000000000e+00
1.564344650402295644e-01,1.000000000000000000e+00
2.334453638559080280e-01,1.000000000000000000e+00
3.090169943749470072e-01,1.000000000000000000e+00
3.826834323650864511e-01,1.000000000000000000e+00
4.539904997395408648e-01,1.000000000000000000e+00
5.224985647159526847e-01,1.000000000000000000e+00
5.877852522924741363e-01,1.000000000000000000e+00
6.494480483301823259e-01,1.000000000000000000e+00
7.071067811865440200e-01,1.000000000000000000e+00
7.604059656000303757e-01,1.000000000000000000e+00
8.090169943749492276e-01,1.000000000000000000e+00
8.526401643540922892e-01,1.000000000000000000e+00
8.910065241883664555e-01,1.000000000000000000e+00
9.238795325112870716e-01,1.000000000000000000e+00
9.510565162951528650e-01,1.000000000000000000e+00
9.723699203976770011e-01,1.000000000000000000e+00
9.876883405951375483e-01,1.000000000000000000e+00
9.969173337331281859e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
9.969173337331282969e-01,1.000000000000000000e+00
9.876883405951376593e-01,1.000000000000000000e+00
9.723699203976772232e-01,1.000000000000000000e+00
9.510565162951531981e-01,1.000000000000000000e+00
9.238795325112874046e-01,1.000000000000000000e+00
8.910065241883701193e-01,1.000000000000000000e+00
8.526401643540926223e-01,1.000000000000000000e+00
8.090169943749456749e-01,1.000000000000000000e+00
7.604059656000310419e-01,1.000000000000000000e+00
7.071067811865497932e-01,1.000000000000000000e+00
6.494480483301884322e-01,1.000000000000000000e+00
5.877852522924692513e-01,1.000000000000000000e+00
5.224985647159474667e-01,1.000000000000000000e+00
4.539904997395480812e-01,1.000000000000000000e+00
3.826834323650939451e-01,1.000000000000000000e+00
3.090169943749479509e-01,1.000000000000000000e+00
2.334453638559020605e-01,1.000000000000000000e+00
1.564344650402305359e-01,1.000000000000000000e+00
7.845909572784770525e-02,1.000000000000000000e+00
-1.225884760420529959e-15,-1.000000000000000000e+00
-7.845909572784305619e-02,-1.000000000000000000e+00
-1.564344650402259285e-01,-1.000000000000000000e+00
-2.334453638559044197e-01,-1.000000000000000000e+00
-3.090169943749502823e-01,-1.000000000000000000e+00
-3.826834323650896708e-01,-1.000000000000000000e+00
-4.539904997395439179e-01,-1.000000000000000000e+00
-5.224985647159434698e-01,-1.000000000000000000e+00
-5.877852522924712497e-01,-1.000000000000000000e+00
-6.494480483301848794e-01,-1.000000000000000000e+00
-7.071067811865464625e-01,-1.000000000000000000e+00
-7.604059656000279332e-01,-1.000000000000000000e+00
-8.090169943749428993e-01,-1.000000000000000000e+00
-8.526401643540939546e-01,-1.000000000000000000e+00
-8.910065241883680098e-01,-1.000000000000000000e+00
-9.238795325112856283e-01,-1.000000000000000000e+00
-9.510565162951517548e-01,-1.000000000000000000e+00
-9.723699203976761130e-01,-1.000000000000000000e+00
-9.876883405951381034e-01,-1.000000000000000000e+00
-9.969173337331278528e-01,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00
-9.969173337331279638e-01,-1.000000000000000000e+00
-9.876883405951382144e-01,-1.000000000000000000e+00
-9.723699203976764460e-01,-1.000000000000000000e+00
-9.510565162951543083e-01,-1.000000000000000000e+00
-9.238795325112861834e-01,-1.000000000000000000e+00
-8.910065241883685649e-01,-1.000000000000000000e+00
-8.526401643540946207e-01,-1.000000000000000000e+00
-8.090169943749478954e-01,-1.000000000000000000e+00
-7.604059656000288214e-01,-1.000000000000000000e+00
-7.071067811865473507e-01,-1.000000000000000000e+00
-6.494480483301858786e-01,-1.000000000000000000e+00
-5.877852522924779111e-01,-1.000000000000000000e+00
-5.224985647159444691e-01,-1.000000000000000000e+00
-4.539904997395449726e-01,-1.000000000000000000e+00
-3.826834323650907810e-01,-1.000000000000000000e+00
-3.090169943749514481e-01,-1.000000000000000000e+00
-2.334453638559125244e-01,-1.000000000000000000e+00
-1.564344650402271220e-01,-1.000000000000000000e+00
-7.845909572784427743e-02,-1.000000000000000000e+00
